signal_family,signal_name,signal_label,shift_semitones,adaptive_state,state,selected_algorithm,selected_algorithm_label,safe_mode,guard,dry_mix,state_disagreement_octaves,state_disagreement_hz,observer_spread_octaves,pitch_valid_fraction,source_median_pitch_hz,pitch_iqr_cents,spectral_flatness,transient_score,pv_inferred_pitch_hz,psola_inferred_pitch_hz,wsola_inferred_pitch_hz,rubberband_inferred_pitch_hz,composite_stress
inharmonic,bell_resonator,inharmonic / bell_resonator,3,transient_like,transient_like,phase_vocoder,Phase Vocoder,True,preserve_transients_with_guard,0.1,0.09372963962912806,509.0792174450463,0.6650724389881848,0.5287356321839081,60.09038687458417,2.9332956186117656,0.3361208075118944,835.4837181825893,82.56492690990856,89.40877754129465,130.9189019774293,130.7852609387615,0.027676282176147777
inharmonic,bell_resonator,inharmonic / bell_resonator,7,transient_like,transient_like,phase_vocoder,Phase Vocoder,True,preserve_transients_with_guard,0.1,0.490131705073246,4695.562008805802,1.4167289868564774,0.5287356321839081,60.09038687458417,2.9332956186117656,0.3361208075118944,835.4837181825893,82.69346859284784,84.5467891933774,220.54961366770573,220.77461172360552,0.013831300337828414
inharmonic,bell_resonator,inharmonic / bell_resonator,12,transient_like,transient_like,phase_vocoder,Phase Vocoder,True,preserve_transients_with_guard,0.1,0.36876399737670273,3753.411150365686,1.4211399556365798,0.5287356321839081,60.09038687458417,2.9332956186117656,0.3361208075118944,835.4837181825893,82.39874845107796,118.5381023192085,220.66140035649144,219.94490167766708,0.022675983724647342
inharmonic,bell_resonator,inharmonic / bell_resonator,-12,transient_like,transient_like,phase_vocoder,Phase Vocoder,True,preserve_transients_with_guard,0.1,0.1637782420903346,2282.0481756477375,0.9444155372071013,0.5287356321839081,60.09038687458417,2.9332956186117656,0.3361208075118944,835.4837181825893,228.18516308451711,121.01576011525626,232.68775813101868,232.8838317124133,0.20984270877489464
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,3,modulated_pitch,modulated_pitch,phase_vocoder,Phase Vocoder,True,smooth_modulated_pitch,0.1,0.46816146559748784,4357.5260069226215,1.3717871806160247,1.0,135.88428806749977,1504.7755203992683,6.100535816828778e-05,1256.344227553391,83.65159558565296,83.26493951786102,215.48213007097004,215.48007740099143,0.02598038506133395
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,7,modulated_pitch,modulated_pitch,rubber_band,Rubber Band,False,smooth_modulated_pitch,0.0,0.03414156351933138,566.8701742670214,0.440651741215639,1.0,135.88428806749977,1504.7755203992683,6.100535816828778e-05,1256.344227553391,216.76060123591236,159.7095754488273,213.53278255204654,213.53663989581545,0.2528198414854456
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,12,modulated_pitch,modulated_pitch,phase_vocoder,Phase Vocoder,True,smooth_modulated_pitch,0.1,0.13141832830620406,1634.809646191355,0.9898644057040897,1.0,135.88428806749977,1504.7755203992683,6.100535816828778e-05,1256.344227553391,216.14394962085714,108.83390331100209,134.53347764156763,134.53317551034914,0.16612617302019975
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,-12,modulated_pitch,modulated_pitch,phase_vocoder,Phase Vocoder,True,smooth_modulated_pitch,0.1,0.2747110150636991,11538.559716400714,1.4134647462089855,1.0,135.88428806749977,1504.7755203992683,6.100535816828778e-05,1256.344227553391,215.23643910192868,167.04021157505892,223.53771260700384,444.955232046251,0.0859365142216425
noise,white_noise,noise / white_noise,3,noise_like,noise_like,phase_vocoder,Phase Vocoder,True,avoid_period_trackers,0.08,0.2266417588367683,8249.684851050743,1.1136315836361774,0.0,,,0.5587981201387135,1.0980431765421959,,386.1797208656789,178.46495775072327,213.29687503738478,0.12579581358849148
noise,white_noise,noise / white_noise,7,noise_like,noise_like,phase_vocoder,Phase Vocoder,True,avoid_period_trackers,0.08,0.33744828931259596,857.7033221212258,1.4743575443068275,0.0,,,0.5587981201387135,1.0980431765421959,43.40701774213556,120.61068778536135,103.38779371384616,103.08287241304461,0.10776731505045407
noise,white_noise,noise / white_noise,12,noise_like,noise_like,phase_vocoder,Phase Vocoder,True,avoid_period_trackers,0.08,0.8859295747655026,2691.180777457273,2.5131209017868024,0.0,,,0.5587981201387135,1.0980431765421959,43.23368315178008,162.22101126486916,75.53360960658905,28.417268468628276,0.10226800440061125
noise,white_noise,noise / white_noise,-12,noise_like,noise_like,phase_vocoder,Phase Vocoder,True,avoid_period_trackers,0.08,0.2506170309319988,7156.32439310964,1.3712780856177762,0.0,,,0.5587981201387135,1.0980431765421959,380.2823409033125,146.9976265012453,288.0814257698407,234.97839069421846,0.3602572544145359
noise,pink_noise,noise / pink_noise,3,modulated_pitch,modulated_pitch,phase_vocoder,Phase Vocoder,True,smooth_modulated_pitch,0.1,0.7895739833640522,106401.3849724624,2.1517601609384123,0.9425287356321839,1183.1089966708225,202.21654117774648,0.1254257493730261,3.100969908617395,985.2290983593635,1054.070304327353,900.6814529469189,237.205757709786,0.09504096901425818
noise,pink_noise,noise / pink_noise,7,modulated_pitch,modulated_pitch,phase_vocoder,Phase Vocoder,True,smooth_modulated_pitch,0.1,0.577115497617902,54580.269404741506,1.8027792822482622,0.9425287356321839,1183.1089966708225,202.21654117774648,0.1254257493730261,3.100969908617395,738.643603951383,763.865496784744,791.4424351241973,226.8447292162955,0.07855658773435971
noise,pink_noise,noise / pink_noise,12,modulated_pitch,modulated_pitch,phase_vocoder,Phase Vocoder,True,smooth_modulated_pitch,0.1,1.4799941177025315,50984.89497980539,3.045385094250201,0.9425287356321839,1183.1089966708225,202.21654117774648,0.1254257493730261,3.100969908617395,568.0795856492564,684.2601245408498,468.6645185163018,82.8836695147896,0.09371919438576769
noise,pink_noise,noise / pink_noise,-12,modulated_pitch,modulated_pitch,rubber_band,Rubber Band,False,smooth_modulated_pitch,0.0,0.011384807803858348,26570.745943856906,0.26818976396488736,0.9425287356321839,1183.1089966708225,202.21654117774648,0.1254257493730261,3.100969908617395,2296.2554843590306,2006.2013068556716,2416.0597618284874,2086.926929658802,0.3803216123052699
transient,impulse_train,transient / impulse_train,3,noise_like,noise_like,phase_vocoder,Phase Vocoder,True,avoid_period_trackers,0.08,0.08787056586464531,8067.373859085533,0.628892714540763,0.0,,,1.0000000000000007,0.0,348.77018560309597,,539.3304286721756,539.2778120244849,0.05926599198982927
transient,impulse_train,transient / impulse_train,7,noise_like,noise_like,phase_vocoder,Phase Vocoder,True,avoid_period_trackers,0.08,0.03751074140622779,1604.5356606026592,0.4109851650344396,0.0,,,1.0000000000000007,0.0,342.8815034818563,,257.93255671193236,257.88447367418576,0.02949803847486554
transient,impulse_train,transient / impulse_train,12,noise_like,noise_like,phase_vocoder,Phase Vocoder,True,avoid_period_trackers,0.08,1.502121151570112,18393.791448569133,2.599912740559372,0.0,,,1.0000000000000007,0.0,344.5312498811592,,56.829900890881994,56.829917200379576,0.011957360636426835
transient,impulse_train,transient / impulse_train,-12,noise_like,noise_like,phase_vocoder,Phase Vocoder,True,avoid_period_trackers,0.08,1.8102390898978715,560455.8746218198,3.6829534222601374,0.0,,,1.0000000000000007,0.0,344.0682853532531,2004.5454525469179,156.07611833734936,355.959769130946,0.1188760943846497
transient,click_sequence,transient / click_sequence,3,noise_like,noise_like,phase_vocoder,Phase Vocoder,True,avoid_period_trackers,0.08,2.7895795327912984,321402.04544989456,3.3404068810797876,0.0,,,0.6417541529548693,0.0,,1258.0505888407984,,124.20395820701717,0.009449382598666265
transient,click_sequence,transient / click_sequence,7,noise_like,noise_like,phase_vocoder,Phase Vocoder,True,avoid_period_trackers,0.08,0.18730161940490397,3630.3188161745766,1.1482599576612174,0.0,,,0.6417541529548693,0.0,135.5155021856272,300.3652377295998,251.02933719861704,245.44779961799333,0.018696524893773322
transient,click_sequence,transient / click_sequence,12,noise_like,noise_like,phase_vocoder,Phase Vocoder,True,avoid_period_trackers,0.08,0.19900046311915104,5355.600792137871,1.0128611039081106,0.0,,,0.6417541529548693,0.0,335.84255078197845,285.194262431581,166.4309706561944,170.84512481314798,0.031127472649977644
transient,click_sequence,transient / click_sequence,-12,noise_like,noise_like,phase_vocoder,Phase Vocoder,True,avoid_period_trackers,0.08,0.0,0.0,0.0,0.0,,,0.6417541529548693,0.0,,2099.042636460547,,,0.01834519104322607
modulated,vibrato_tone,modulated / vibrato_tone,3,stable_periodic,stable_periodic,psola,PSOLA,False,stable_periodic_rule,0.0,0.0006397100668254093,15.510334479044232,0.05425505191230684,1.0,220.15544507762075,41.9231799026808,1.0636372381794743e-06,1.026472340921781,221.40496135943027,220.2288021250436,228.63028450969537,228.6685903977249,0.12882138098002516
modulated,vibrato_tone,modulated / vibrato_tone,7,stable_periodic,stable_periodic,psola,PSOLA,False,stable_periodic_rule,0.0,0.00048349598191505124,11.550615413158912,0.05017341997239999,1.0,220.15544507762075,41.9231799026808,1.0636372381794743e-06,1.026472340921781,221.08974320726804,218.85425506687517,226.5993705724761,226.56630860735353,0.13746443855516546
modulated,vibrato_tone,modulated / vibrato_tone,12,stable_periodic,stable_periodic,rubber_band,Rubber Band,False,stable_periodic_rule,0.0,0.0017917803135593323,41.030123915930034,0.10357343999561408,1.0,220.15544507762075,41.9231799026808,1.0636372381794743e-06,1.026472340921781,220.05263577331905,210.47158357928345,226.1372887206286,226.1329376792939,0.3232849023723723
modulated,vibrato_tone,modulated / vibrato_tone,-12,octave_ambiguous,octave_ambiguous,phase_vocoder,Phase Vocoder,True,avoid_psola_octave_bias,0.08,0.16625681255809968,8360.290749375941,1.0059839955060426,1.0,220.15544507762075,41.9231799026808,1.0636372381794743e-06,1.026472340921781,219.73475726951546,441.29612721064103,236.22016300680616,236.1688241697925,0.0372066193136713
modulated,fm_tone,modulated / fm_tone,3,modulated_pitch,modulated_pitch,rubber_band,Rubber Band,False,smooth_modulated_pitch,0.0,0.0015616817611839055,23.88751286965506,0.09221256328713867,1.0,180.42974714893163,197.69456333372096,8.482255387199389e-07,1.032683028647458,184.56790516181135,180.67387789357085,173.34574432737995,173.14000889630074,0.3581011114080154
modulated,fm_tone,modulated / fm_tone,7,modulated_pitch,modulated_pitch,rubber_band,Rubber Band,False,smooth_modulated_pitch,0.0,0.0014823998206974622,22.455593206245826,0.09478526109577246,1.0,180.42974714893163,197.69456333372096,8.482255387199389e-07,1.032683028647458,183.30956428019377,174.6321502048384,171.8447886277219,171.6532056591788,0.3016792660700368
modulated,fm_tone,modulated / fm_tone,12,modulated_pitch,modulated_pitch,rubber_band,Rubber Band,False,smooth_modulated_pitch,0.0,0.007358980651783415,97.94328587582197,0.23730797579302187,1.0,180.42974714893163,197.69456333372096,8.482255387199389e-07,1.032683028647458,181.4267486158193,153.90917089064038,171.16300985784244,171.42038650692075,0.3322998375212593
modulated,fm_tone,modulated / fm_tone,-12,modulated_pitch,modulated_pitch,phase_vocoder,Phase Vocoder,True,smooth_modulated_pitch,0.1,0.1951932897456904,6309.729083519354,1.0293945904872057,1.0,180.42974714893163,197.69456333372096,8.482255387199389e-07,1.032683028647458,177.27167357582084,361.84118239401454,179.11200387373634,178.8277399806164,0.02955942026916768
