signal_family,signal_name,signal_label,algorithm,algorithm_label,implementation,shift_semitones,rms_error,spectral_distance,spectral_centroid_difference,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress
harmonic,saw,harmonic / saw,wsola,WSOLA,local waveform-similarity overlap-add,7,230.46547457915284,2.197942280025056,605.0460367477204,0.27675872896952214,0.949623713804782,0.1885464506598447,0.4716429644780496
harmonic,saw,harmonic / saw,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,113.68109620586944,2.0473559723181087,643.7577931563943,0.13650350608952122,0.8773814992599671,0.2006441724395225,0.4048430592630036
harmonic,saw,harmonic / saw,psola,PSOLA,local pitch-synchronous overlap-add,7,0.4607517884772314,0.788554224034966,484.8622713992127,0.0005286020655032624,0.2734844560717334,0.15098809912778782,0.14166705242167482
harmonic,saw,harmonic / saw,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.4786545091954336,0.7209688146921078,1226.613388107646,0.0005501028014703966,0.24106105904318237,0.3827910311614611,0.2081340643353713
harmonic,saw,harmonic / saw,wsola,WSOLA,local waveform-similarity overlap-add,12,116.7365091347763,1.7597855338964985,1064.1066508465456,0.1401729833544043,0.7394225730763879,0.3320064252150491,0.40386732721528046
harmonic,saw,harmonic / saw,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,59.58080237058617,1.8705435581648449,1177.7797054620198,0.07153035749350099,0.7925575829826343,0.36753012954059083,0.4105393566722421
harmonic,saw,harmonic / saw,psola,PSOLA,local pitch-synchronous overlap-add,12,0.4572800584681837,0.7972197634154633,861.2058746307995,0.0005244326014620891,0.2776416584402961,0.268598371247527,0.18225482076309504
harmonic,saw,harmonic / saw,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.5795772719572991,0.7499225880332745,502.2338983159349,0.0006713086064076527,0.25495133059207437,0.1564168662206645,0.13734650180638217
harmonic,saw,harmonic / saw,wsola,WSOLA,local waveform-similarity overlap-add,-12,399.2090810006494,1.962911551021291,565.1879048736228,0.4794157320540756,0.8368701666339663,0.1760904777254185,0.4974587921378201
harmonic,saw,harmonic / saw,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,168.5392213630737,1.6292168002383196,541.0312081264118,0.20238679183266686,0.6767835814348936,0.16854132409677236,0.3492372324547776
harmonic,saw,harmonic / saw,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.5140425601511004,0.6084239116294462,1149.8231001527831,0.0005926029975001365,0.1870688126245984,0.35879347524454275,0.18215163028888046
harmonic,square,harmonic / square,phase_vocoder,Phase Vocoder,local phase vocoder,3,1.037411313657616,0.9725105060616916,168.87059376193994,0.0012211562526012263,0.36173556864236256,0.05223826818772694,0.13839833102756358
harmonic,square,harmonic / square,wsola,WSOLA,local waveform-similarity overlap-add,3,569.4074942858554,2.3029498435656284,914.8255747561049,0.6838199231081082,1.0,0.28535494016105617,0.6563916210897215
harmonic,square,harmonic / square,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,219.05348583504065,2.106088227311582,369.22336503881945,0.2630532056186723,0.9055576875904254,0.11485005100396786,0.4278203147376885
harmonic,square,harmonic / square,psola,PSOLA,local pitch-synchronous overlap-add,3,0.9775270034945174,1.0407158996445354,599.4182686887501,0.0011492366398419402,0.39445639666023435,0.18678772983356037,0.19413112104454555
harmonic,square,harmonic / square,phase_vocoder,Phase Vocoder,local phase vocoder,7,1.0360443343529675,1.0028411654225309,241.1546959940324,0.0012195145434127509,0.37628638693518907,0.07482760638943418,0.150777835956012
harmonic,square,harmonic / square,wsola,WSOLA,local waveform-similarity overlap-add,7,417.1352425846857,2.274394517016607,728.4105448017785,0.5009446199359424,0.9863008791545229,0.22709880876443378,0.5714481026182997
harmonic,square,harmonic / square,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,162.60185857730076,2.102167953423429,378.82974901883006,0.19525616227041276,0.9036769769759283,0.11785211992256858,0.40559508638963654
harmonic,square,harmonic / square,psola,PSOLA,local pitch-synchronous overlap-add,7,0.8901516677882833,1.0713811937991875,1101.207289102461,0.0010443009681845373,0.40916775251412413,0.3436006601738113,0.25127090455204
harmonic,square,harmonic / square,phase_vocoder,Phase Vocoder,local phase vocoder,12,1.0353915279528232,0.9917365664719014,506.874531514432,0.0012187305386646408,0.37095907111184956,0.15786709980666566,0.17668163381905996
harmonic,square,harmonic / square,wsola,WSOLA,local waveform-similarity overlap-add,12,177.0386299312781,2.129394285917286,399.95970834792354,0.21259437661144076,0.9167385267492143,0.12445539481613566,0.41792943272559685
harmonic,square,harmonic / square,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,67.88689766955841,1.949788762355168,309.19940854638395,0.08150577769650298,0.8305746452902247,0.09609210269247595,0.3360575085597346
harmonic,square,harmonic / square,psola,PSOLA,local pitch-synchronous overlap-add,12,0.9001169008745827,1.1728083601557917,2570.087472810794,0.0010562689728700837,0.4578263804078765,0.8026370211849025,0.4205065568552164
harmonic,square,harmonic / square,phase_vocoder,Phase Vocoder,local phase vocoder,-12,1.253861479939483,1.1203287089033085,1707.4653124308663,0.0014811076839240096,0.4326498136751492,0.5330609578543658,0.32239729307114634
harmonic,square,harmonic / square,wsola,WSOLA,local waveform-similarity overlap-add,-12,832.6767899000986,2.2524644383415464,1744.191732960796,1.0,0.9757801520528829,0.5445382468940071,0.8401061329822967
harmonic,square,harmonic / square,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,250.60412156408864,2.0399266070265165,1528.0131688328097,0.30094475847721525,0.8738173385504058,0.4769807820261865,0.5505809596846024
harmonic,square,harmonic / square,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.781990532855476,0.7430726135006336,454.4632240164327,0.0009144020527793826,0.2516651265716093,0.14148816288821917,0.13135589717086926
inharmonic,bell_resonator,inharmonic / bell_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.0931155722813038,0.2609770172660812,205.7876426076759,8.707983316746908e-05,0.020384779608959968,0.06377513004301646,0.0280823298283813
inharmonic,bell_resonator,inharmonic / bell_resonator,wsola,WSOLA,local waveform-similarity overlap-add,3,70.73038201019597,1.480261972923757,533.1382704336181,0.08492073383624597,0.6053240526357287,0.1660747203285601,0.28543983560017827
inharmonic,bell_resonator,inharmonic / bell_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,21.386980945224764,1.3900829033925244,504.9998674394286,0.02566049877377942,0.5620615821778882,0.15728125285696057,0.24833444460287604
inharmonic,bell_resonator,inharmonic / bell_resonator,psola,PSOLA,local pitch-synchronous overlap-add,3,0.0769206117670968,0.241931556961982,1531.4041136129156,6.763007603306328e-05,0.011247918161562823,0.4780404783646037,0.16311867553406653
inharmonic,bell_resonator,inharmonic / bell_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.0928060031570722,0.2665856980156342,108.29201650511658,8.670804811264706e-05,0.023075485850400597,0.033306996619342125,0.018823063505951792
inharmonic,bell_resonator,inharmonic / bell_resonator,wsola,WSOLA,local waveform-similarity overlap-add,7,53.99972948618469,1.4692234286123502,336.29963034740985,0.06482762351302597,0.6000284258383775,0.10456113055200524,0.2564723933011362
inharmonic,bell_resonator,inharmonic / bell_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,16.95752629360915,1.3325254451347643,336.31304109213085,0.020340830526597756,0.5344489903597577,0.10456532151293142,0.21978504746642893
inharmonic,bell_resonator,inharmonic / bell_resonator,psola,PSOLA,local pitch-synchronous overlap-add,7,0.0742583645364535,0.2275195519683004,2482.7223139081534,6.443278129299073e-05,0.004333908696634168,0.7753347367190736,0.2599110260656669
inharmonic,bell_resonator,inharmonic / bell_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.0931700838681044,0.2615753872501699,235.5784578310202,8.714530026900063e-05,0.020671841383871382,0.07308498905217929,0.03128132524543989
inharmonic,bell_resonator,inharmonic / bell_resonator,wsola,WSOLA,local waveform-similarity overlap-add,12,28.53482661618661,1.33914722699484,283.63468492871806,0.034244889097699224,0.5376257213194907,0.08810292983150024,0.21999118008289673
inharmonic,bell_resonator,inharmonic / bell_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,12.374836356274638,1.239807524531693,306.3029005101621,0.014837130395606354,0.48996853251234623,0.09518692164140483,0.19999752818311914
inharmonic,bell_resonator,inharmonic / bell_resonator,psola,PSOLA,local pitch-synchronous overlap-add,12,0.0699201760905555,0.2184856745785048,3201.6334530477275,5.922272155854542e-05,0.0,1.0,0.3333530742405195
inharmonic,bell_resonator,inharmonic / bell_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.1019396401446813,0.2753245090912441,2263.885533767095,9.767732593255791e-05,0.02726783955243437,0.7069465588911655,0.2447706919231775
inharmonic,bell_resonator,inharmonic / bell_resonator,wsola,WSOLA,local waveform-similarity overlap-add,-12,103.80924968628742,1.4852262556880829,2187.7096396288166,0.12464765641915225,0.6077056156475498,0.6831410057699283,0.47183142594554345
inharmonic,bell_resonator,inharmonic / bell_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,37.329986485550464,1.3550692679010088,2222.62842572496,0.04480766405891842,0.5452641548042484,0.6940533951385639,0.42804173800057693
inharmonic,bell_resonator,inharmonic / bell_resonator,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.0960926084593081,0.3425646501384232,1017.5249954622448,9.065518184409775e-05,0.05952559770802416,0.31744929944356554,0.12568851744447793
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.0969093038865393,0.2736352882074414,246.86806528949631,9.163601336255018e-05,0.026457453406711576,0.07661307826085745,0.03438738922697719
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,wsola,WSOLA,local waveform-similarity overlap-add,3,20.602271470260323,1.2926377684797346,575.8134736973444,0.024718081612852317,0.515313292443486,0.17941104975070127,0.2398141412690132
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,14.046623199410009,1.1825175351384205,583.9282975561466,0.01684490608922126,0.4624842560994249,0.18194699465329123,0.22042538561397915
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,psola,PSOLA,local pitch-synchronous overlap-add,3,0.0799276111880864,0.2468291867603377,816.4214961463454,7.124140984213558e-05,0.013597505106362894,0.2546029083379877,0.08942388495139758
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.0970427103689311,0.2806621848958386,869.279968039105,9.179623133161528e-05,0.029828533990846406,0.2711215875709001,0.10034730593102603
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,wsola,WSOLA,local waveform-similarity overlap-add,7,14.15125718232531,1.15111944071928,1120.479068428656,0.016970568980089248,0.4474213469421054,0.3496232395170575,0.27133838514641734
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,7.053983965510808,1.039471440722069,1127.0980310519851,0.008446914954352685,0.3938593804385207,0.35169171627233015,0.25133267055506786
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,psola,PSOLA,local pitch-synchronous overlap-add,7,0.0755425595173833,0.2349344265171514,1215.0313451277086,6.597506850452152e-05,0.00789111762311527,0.3791715536019217,0.12904288209784717
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.0972462002596198,0.3153228697117526,1751.0577928747502,9.204061778440903e-05,0.046456636949678366,0.5466839434541096,0.19774420700719078
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,wsola,WSOLA,local waveform-similarity overlap-add,12,22.547130884966997,1.271110323924,2054.97634401991,0.027053810881437056,0.5049857248719144,0.6416608294579982,0.39123345507044993
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,11.651294588848504,1.144408087935857,2061.050141852031,0.013968174176744827,0.4442016452637195,0.6435589380207641,0.3672429191537428
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,psola,PSOLA,local pitch-synchronous overlap-add,12,0.0732705126248087,0.2226286186474241,1272.3051603842018,6.324639496315715e-05,0.0019875343172401105,0.39707006161377906,0.13304028077532745
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.1009967275888409,0.3127077600308007,817.5956548974077,9.654491068560565e-05,0.04520206528571802,0.2549698419833013,0.10008948405990165
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,wsola,WSOLA,local waveform-similarity overlap-add,-12,33.75207508606681,1.233605168936479,774.7775022050016,0.04051067872775125,0.4869930169398105,0.24158883976464643,0.2563641784774027
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,25.86748940610398,1.1959340922804769,798.6859131017852,0.031041481415033996,0.468920709813367,0.2490604021543782,0.24967419779425973
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.0962851729375154,0.3958872213021121,1432.0490562917569,9.088644713990133e-05,0.0851065464990985,0.4469912583760733,0.17739623044077057
noise,white_noise,noise / white_noise,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.2389966156403345,0.8116528431572739,263.1478947289417,0.00026227944920591576,0.28456577829639507,0.08170065024028046,0.12217623599529381
noise,white_noise,noise / white_noise,wsola,WSOLA,local waveform-similarity overlap-add,3,106.94711209245864,1.772030281651478,298.2722438649569,0.12841615351846122,0.7452968634274326,0.09267727964076326,0.32213009886221905
noise,white_noise,noise / white_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,78.06201569833917,1.821990345789792,260.4417317273868,0.09372584913786829,0.7692646844538744,0.08085495347732155,0.3146151623563547
noise,white_noise,noise / white_noise,psola,PSOLA,local pitch-synchronous overlap-add,3,0.2234311090619798,1.0583621450991745,841.9573540900494,0.00024358565107300816,0.4029219993398975,0.2625830604537178,0.22191621514822946
noise,white_noise,noise / white_noise,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.2409509169124599,0.8177423191058084,73.52350497450597,0.0002646265179176273,0.2874871410327445,0.022441569208856517,0.10339777891983955
noise,white_noise,noise / white_noise,wsola,WSOLA,local waveform-similarity overlap-add,7,69.69377897834889,1.651872086605798,126.05577358168884,0.08367579858638675,0.6876522193824997,0.03885830740476551,0.270062108457884
noise,white_noise,noise / white_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,72.81046634722712,1.807183788055468,63.51416574571867,0.08741886497641434,0.7621613924162287,0.019313573674116284,0.2896312770222531
noise,white_noise,noise / white_noise,psola,PSOLA,local pitch-synchronous overlap-add,7,0.2174300192334217,1.2627178860723645,1766.5388077182392,0.0002363784868687598,0.5009595401206967,0.5515218797251084,0.3509059327775579
noise,white_noise,noise / white_noise,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.250365419852364,0.7825103604947405,82.27883485513804,0.00027593310897486707,0.2705849754137558,0.025177677172210356,0.09867952856498036
noise,white_noise,noise / white_noise,wsola,WSOLA,local waveform-similarity overlap-add,12,25.46145516133415,1.4912076174426707,104.18415334491375,0.030553844076116297,0.6105751117240854,0.032023257770179836,0.22438407119012718
noise,white_noise,noise / white_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,30.65825492696682,1.6199477481234823,95.096857797949,0.036795075305363405,0.6723368501104875,0.02918340798149259,0.24610511113244782
noise,white_noise,noise / white_noise,psola,PSOLA,local pitch-synchronous overlap-add,12,0.2136066610708758,1.4276357513043347,2638.7749892914862,0.00023178672589261353,0.5800771702942614,0.824102398662176,0.4681371185607767
noise,white_noise,noise / white_noise,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.2382796828515766,1.1367982523121154,2471.2711482261243,0.00026141843021109935,0.44055090578977635,0.7717561593222819,0.4041894945140898
noise,white_noise,noise / white_noise,wsola,WSOLA,local waveform-similarity overlap-add,-12,254.0173580044564,1.9685942905656653,2380.592276243027,0.30504397315262116,0.8395964018117749,0.7434183140185041,0.6293528963276334
noise,white_noise,noise / white_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,138.4375455306783,1.9107895459886253,2358.7117335577996,0.16623540487713212,0.8118651769545357,0.7365804760501153,0.5715603526272611
noise,white_noise,noise / white_noise,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.2345474350014985,0.8849286258972804,130.13328541873597,0.0002569360905236548,0.31971907276420664,0.04013256123187644,0.1200361900288689
noise,pink_noise,noise / pink_noise,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.2136034468793149,0.60705408507311,270.74120225322935,0.0002317828657260396,0.1864116525847586,0.08407361727506432,0.09023901757518299
noise,pink_noise,noise / pink_noise,wsola,WSOLA,local waveform-similarity overlap-add,3,112.9200975613228,1.845239919826968,551.0948866888248,0.13558956506428319,0.7804184257285318,0.17168630109143285,0.36256476396141596
noise,pink_noise,noise / pink_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,34.60143797256881,1.6105870671591007,265.01226529023637,0.041530743077210434,0.6678461607987445,0.082283280387739,0.263886728087898
noise,pink_noise,noise / pink_noise,psola,PSOLA,local pitch-synchronous overlap-add,3,0.241197174129886,0.7864667745415014,779.3983831827461,0.0002649222668987582,0.2724830238933722,0.2430329006296614,0.17192694892997748
noise,pink_noise,noise / pink_noise,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.276018202571782,0.6121499480039768,127.09634048969282,0.00030674148255976523,0.18885633981262445,0.03918349257108235,0.07611552462208886
noise,pink_noise,noise / pink_noise,wsola,WSOLA,local waveform-similarity overlap-add,7,60.38596655924192,1.7116517715136834,350.91057994671263,0.07249734027243011,0.7163309013177872,0.1091271647387066,0.29931846877630797
noise,pink_noise,noise / pink_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,28.40113686768198,1.625687013063604,232.3978931417525,0.034084330932861846,0.6750902027588617,0.07209103811110532,0.26042185726760964
noise,pink_noise,noise / pink_noise,psola,PSOLA,local pitch-synchronous overlap-add,7,0.2503966061568911,0.9213896314390564,1304.2425785520106,0.0002759705629747357,0.3372108608621968,0.40705075056202855,0.24817919399573338
noise,pink_noise,noise / pink_noise,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.2666556201857299,0.6074447549026454,292.8737116405034,0.0002954972468359527,0.18659907237126672,0.09099019677682403,0.09262825546497556
noise,pink_noise,noise / pink_noise,wsola,WSOLA,local waveform-similarity overlap-add,12,22.062062117528875,1.542630753180997,159.25729835045078,0.026471254986232453,0.635244826130025,0.049234039393603025,0.23698337350328683
noise,pink_noise,noise / pink_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,10.71217303841957,1.4334229329399537,586.5624572264965,0.012840311835894668,0.5828535104788141,0.182770189821155,0.2594880040452879
noise,pink_noise,noise / pink_noise,psola,PSOLA,local pitch-synchronous overlap-add,12,0.2324926799194534,1.0410307105238652,1885.0118536852483,0.00025446837920806354,0.3946074239045563,0.5885456182857983,0.32780250352318757
noise,pink_noise,noise / pink_noise,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.240506673455175,0.7683704634676063,1701.1076163375417,0.00026409299223566224,0.26380150691498805,0.5310741289002667,0.26504657626916345
noise,pink_noise,noise / pink_noise,wsola,WSOLA,local waveform-similarity overlap-add,-12,160.71811483941383,1.8166999208518877,1673.3053725419386,0.19299383145625498,0.7667266581271974,0.5223857137651007,0.4940354011161843
noise,pink_noise,noise / pink_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,56.84368338538808,1.517485979883961,1431.3659101569913,0.06824314358128598,0.6231818827265629,0.4467777699518848,0.37940093208657794
noise,pink_noise,noise / pink_noise,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.2636052739096362,0.6608035780239838,325.8256384753267,0.00029183385449894656,0.2121974126618875,0.10128792749055289,0.10459239133564645
transient,impulse_train,transient / impulse_train,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.0232961104995825,0.2938147900895246,500.5376637446561,3.2283428400842413e-06,0.03613835950349941,0.15588677986395752,0.06400945590343234
transient,impulse_train,transient / impulse_train,wsola,WSOLA,local waveform-similarity overlap-add,3,0.0248971229018972,0.2201764235442563,261.17827240295463,5.151120136569506e-06,0.000811119227140787,0.08108512810640242,0.027300466151226593
transient,impulse_train,transient / impulse_train,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,1.9951356967905705,0.8352346992252421,247.38405515725088,0.002371360147034537,0.2958789284185327,0.07677432906527273,0.12500820587694664
transient,impulse_train,transient / impulse_train,psola,PSOLA,local pitch-synchronous overlap-add,3,0.0267720056664612,0.324834737187721,1077.155172413794,7.402809135395e-06,0.05101985641753344,0.33608418861824424,0.1290371492816377
transient,impulse_train,transient / impulse_train,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.0237066208247287,0.2711043539487292,194.49582721184652,3.7213558436204547e-06,0.025243264025878048,0.060246350836924485,0.02849777873954872
transient,impulse_train,transient / impulse_train,wsola,WSOLA,local waveform-similarity overlap-add,7,0.0251733017843159,0.2203494409079237,238.78913633937185,5.4828043159772345e-06,0.000894122507428148,0.07408835079345452,0.02499598536839955
transient,impulse_train,transient / impulse_train,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,1.461664720419303,0.7908984856571624,210.40204157759348,0.0017306743658266565,0.2746090911971889,0.06521716523070396,0.11385231026457317
transient,impulse_train,transient / impulse_train,psola,PSOLA,local pitch-synchronous overlap-add,7,0.0245097544807562,0.3586127320281325,1776.2479292143864,4.685900001817014e-06,0.0672244980434074,0.5545560549081068,0.20726174628383864
transient,impulse_train,transient / impulse_train,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.0236373161921034,0.2773870306177653,3.2669869201981365,3.6381226506979536e-06,0.028257312797984768,0.00048586666575294854,0.009582272528796138
transient,impulse_train,transient / impulse_train,wsola,WSOLA,local waveform-similarity overlap-add,12,0.0256204062531333,0.223630216943081,92.08715259340669,6.01976600381694e-06,0.0024680406797666496,0.02824285194422524,0.010238970796665236
transient,impulse_train,transient / impulse_train,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,0.733397976895792,0.686410400357632,78.70825099126851,0.0008560435645862944,0.2244820192838814,0.024061842237724614,0.08313330169539744
transient,impulse_train,transient / impulse_train,psola,PSOLA,local pitch-synchronous overlap-add,12,0.0269352966213782,0.3965586483611432,2726.6884019326026,7.598917635480241e-06,0.08542865664568706,0.8515760166403035,0.31233742406787535
transient,impulse_train,transient / impulse_train,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.0228977898628095,0.4106942225662109,1990.122461121574,2.7499693584039085e-06,0.09221005131553953,0.621393491976507,0.2378687644204683
transient,impulse_train,transient / impulse_train,wsola,WSOLA,local waveform-similarity overlap-add,-12,0.0245555095699153,0.3301944841362356,2552.667360953412,4.740850760790885e-06,0.0535911392576309,0.7971931021749591,0.28359632742778357
