signal_family,signal_name,signal_label,algorithm,algorithm_label,implementation,shift_semitones,rms_error,spectral_distance,spectral_centroid_difference,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress
harmonic,square,harmonic / square,psola,PSOLA,local pitch-synchronous overlap-add,12,0.9001169008745827,1.1728083601557917,2570.087472810794,0.001064510098834835,0.47226297938833295,0.802655012700071,0.4253275007290796
harmonic,square,harmonic / square,phase_vocoder,Phase Vocoder,local phase vocoder,-12,1.253861479939483,1.1203287089033085,1707.4653124308663,0.0014893453050373623,0.44775679569249804,0.533103523795101,0.3274498882642121
harmonic,square,harmonic / square,wsola,WSOLA,local waveform-similarity overlap-add,-12,832.6767899000986,2.2524644383415464,1744.191732960796,1.0,0.9764250602880774,0.5445797665705385,0.8403349422862053
harmonic,square,harmonic / square,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,250.60412156408864,2.0399266070265165,1528.0131688328097,0.3009505255711193,0.8771772373278582,0.4770284602090458,0.5517187410360077
harmonic,square,harmonic / square,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.781990532855476,0.7430726135006336,454.4632240164327,0.0009226443491235279,0.2715912352577968,0.14156642441848433,0.13802676800846822
inharmonic,bell_resonator,inharmonic / bell_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.0931155722813038,0.2609770172660812,205.7876426076759,9.53289547875669e-05,0.04646925067300065,0.06386047585635043,0.03680835182804622
inharmonic,bell_resonator,inharmonic / bell_resonator,wsola,WSOLA,local waveform-similarity overlap-add,3,70.73038201019597,1.480261972923757,533.1382704336181,0.08492828309379268,0.6158331924636978,0.16615074055995663,0.2889707387058157
inharmonic,bell_resonator,inharmonic / bell_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,21.386980945224764,1.3900829033925244,504.9998674394286,0.025668536918784627,0.5737226831384803,0.15735807469666455,0.2522497649179765
inharmonic,bell_resonator,inharmonic / bell_resonator,psola,PSOLA,local pitch-synchronous overlap-add,3,0.0769206117670968,0.241931556961982,1531.4041136129156,7.587935811054578e-05,0.037575678828582156,0.47808805994604947,0.1719132060442474
inharmonic,bell_resonator,inharmonic / bell_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.0928060031570722,0.2665856980156342,108.29201650511658,9.495717279991208e-05,0.04908831077457355,0.03339511989321069,0.027526129280194715
inharmonic,bell_resonator,inharmonic / bell_resonator,wsola,WSOLA,local waveform-similarity overlap-add,7,53.99972948618469,1.4692234286123502,336.29963034740985,0.06483533853551825,0.6106785737081636,0.10464275833295428,0.26005222352554536
inharmonic,bell_resonator,inharmonic / bell_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,16.95752629360915,1.3325254451347643,336.31304109213085,0.020348912558014933,0.5468453390352594,0.10464694891183446,0.2239470668350363
inharmonic,bell_resonator,inharmonic / bell_resonator,psola,PSOLA,local pitch-synchronous overlap-add,7,0.0742583645364535,0.2275195519683004,2482.7223139081534,7.268208974764331e-05,0.030845770504663174,0.7753552170974932,0.26875788989730137
inharmonic,bell_resonator,inharmonic / bell_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.0931700838681044,0.2615753872501699,235.5784578310202,9.539442134900532e-05,0.04674866877884138,0.07316948618319914,0.04000451646112984
inharmonic,bell_resonator,inharmonic / bell_resonator,wsola,WSOLA,local waveform-similarity overlap-add,12,28.53482661618661,1.33914722699484,283.63468492871806,0.034252856422857636,0.5499374823476463,0.08818605793418989,0.22412546556823124
inharmonic,bell_resonator,inharmonic / bell_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,12.374836356274638,1.239807524531693,306.3029005101621,0.014845257831669102,0.5035492739897207,0.09526940397077434,0.20455464526405473
inharmonic,bell_resonator,inharmonic / bell_resonator,psola,PSOLA,local pitch-synchronous overlap-add,12,0.0699201760905555,0.2184856745785048,3201.6334530477275,6.747207299535728e-05,0.026627261930075315,1.0,0.3422315780010236
inharmonic,bell_resonator,inharmonic / bell_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.1019396401446813,0.2753245090912441,2263.885533767095,0.00010592636012503585,0.05316903357647975,0.7069732735033109,0.2534160778133052
inharmonic,bell_resonator,inharmonic / bell_resonator,wsola,WSOLA,local waveform-similarity overlap-add,-12,103.80924968628742,1.4852262556880829,2187.7096396288166,0.12465487793594336,0.6181513409734001,0.6831698904849606,0.4753253697981013
inharmonic,bell_resonator,inharmonic / bell_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,37.329986485550464,1.3550692679010088,2222.62842572496,0.04481554424287329,0.5573725252632699,0.6940812850853776,0.43208978486384025
inharmonic,bell_resonator,inharmonic / bell_resonator,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.0960926084593081,0.3425646501384232,1017.5249954622448,9.890427396814098e-05,0.08456785595638362,0.3175115204404114,0.13405942689025438
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.0969093038865393,0.2736352882074414,246.86806528949631,9.98850973948903e-05,0.052380225794923616,0.07669725377294505,0.04305912155508785
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,wsola,WSOLA,local waveform-similarity overlap-add,3,20.602271470260323,1.2926377684797346,575.8134736973444,0.02472612753264833,0.5282191723596191,0.17948585424865815,0.2441437180469752
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,14.046623199410009,1.1825175351384205,583.9282975561466,0.016853016961455747,0.47679682860380473,0.18202156797571836,0.22522380451365961
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,psola,PSOLA,local pitch-synchronous overlap-add,3,0.0799276111880864,0.2468291867603377,816.4214961463454,7.949066212669192e-05,0.03986270270637555,0.2546708583819206,0.09820435058347428
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.0970427103689311,0.2806621848958386,869.279968039105,0.00010004531404218278,0.0556615437333573,0.27118803177990003,0.10898320694243317
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,wsola,WSOLA,local waveform-similarity overlap-add,7,14.15125718232531,1.15111944071928,1120.479068428656,0.01697867881562499,0.4621350034740462,0.34968252755284684,0.2762654032808393
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,7.053983965510808,1.039471440722069,1127.0980310519851,0.008455095108670483,0.4099992454820423,0.3517508157467635,0.2567350521124921
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,psola,PSOLA,local pitch-synchronous overlap-add,7,0.0755425595173833,0.2349344265171514,1215.0313451277086,7.422436423555135e-05,0.03430826069731886,0.3792281480274694,0.1378702110296746
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.0972462002596198,0.3153228697117526,1751.0577928747502,0.00010028969847882742,0.07184688583930418,0.5467252675299644,0.20622414768924915
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,wsola,WSOLA,local waveform-similarity overlap-add,12,22.547130884966997,1.271110323924,2054.97634401991,0.027061837531840285,0.5181665996348762,0.641693495486151,0.3956406442176225
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,11.651294588848504,1.144408087935857,2061.050141852031,0.01397630878155736,0.45900103363558736,0.6435914310182442,0.3721895911451297
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,psola,PSOLA,local pitch-synchronous overlap-add,12,0.0732705126248087,0.2226286186474241,1272.3051603842018,7.149571320530716e-05,0.02856187365045526,0.3971250244198593,0.14191946459450663
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.1009967275888409,0.3127077600308007,817.5956548974077,0.00010479395422032821,0.07062571998365015,0.2550377585777378,0.10858942417186944
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,wsola,WSOLA,local waveform-similarity overlap-add,-12,33.75207508606681,1.233605168936479,774.7775022050016,0.040518594361147645,0.5006529882497118,0.24165797616487344,0.26094318625857765
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,25.86748940610398,1.1959340922804769,798.6859131017852,0.03104947516779329,0.4830618971788049,0.2491288574505356,0.25441340993237793
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.0962851729375154,0.3958872213021121,1432.0490562917569,9.913553735604289e-05,0.10946765412357819,0.44704167038962817,0.18553615335018747
noise,white_noise,noise / white_noise,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.2389966156403345,0.8116528431572739,263.1478947289417,0.0002705271254572106,0.30361583271143655,0.08178436197172902,0.12855690726954092
noise,white_noise,noise / white_noise,wsola,WSOLA,local waveform-similarity overlap-add,3,106.94711209245864,1.772030281651478,298.2722438649569,0.12842334394575416,0.7520789105593622,0.09275999074790252,0.32442074841767293
noise,white_noise,noise / white_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,78.06201569833917,1.821990345789792,260.4417317273868,0.09373332575462244,0.7754085341374396,0.08093874230208432,0.31669353406471545
noise,white_noise,noise / white_noise,psola,PSOLA,local pitch-synchronous overlap-add,3,0.2234311090619798,1.0583621450991745,841.9573540900494,0.00025183348154514683,0.4188205516561597,0.2626502830307838,0.22724088938949624
noise,white_noise,noise / white_noise,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.2409509169124599,0.8177423191058084,73.52350497450597,0.00027287417480598077,0.3064594075570124,0.022530682969913923,0.10975432156724411
noise,white_noise,noise / white_noise,wsola,WSOLA,local waveform-similarity overlap-add,7,69.69377897834889,1.651872086605798,126.05577358168884,0.0836833581144501,0.6959691855502795,0.038945924623786286,0.272866156096172
noise,white_noise,noise / white_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,72.81046634722712,1.807183788055468,63.51416574571867,0.08742639362477879,0.7684943833174461,0.019402972581757147,0.2917745831746607
noise,white_noise,noise / white_noise,psola,PSOLA,local pitch-synchronous overlap-add,7,0.2174300192334217,1.2627178860723645,1766.5388077182392,0.00024462637679885016,0.5142476211596081,0.5515627627769965,0.35535167010446783
noise,white_noise,noise / white_noise,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.250365419852364,0.7825103604947405,82.27883485513804,0.0002841806725856532,0.29000730032914607,0.0252665415109687,0.10518600750423347
noise,white_noise,noise / white_noise,wsola,WSOLA,local waveform-similarity overlap-add,12,25.46145516133415,1.4912076174426707,104.18415334491375,0.030561841851805622,0.6209444302262985,0.0321114980690706,0.22787259004905827
noise,white_noise,noise / white_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,30.65825492696682,1.6199477481234823,95.096857797949,0.03680302159189359,0.681061622627429,0.029271907159737806,0.24904551712635348
noise,white_noise,noise / white_noise,psola,PSOLA,local pitch-synchronous overlap-add,12,0.2136066610708758,1.4276357513043347,2638.7749892914862,0.00024003465370399732,0.5912585654712545,0.8241184334037551,0.4718723445095712
noise,white_noise,noise / white_noise,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.2382796828515766,1.1367982523121154,2471.2711482261243,0.00026966611356566317,0.45544750335785533,0.7717769659221131,0.4091647117978447
noise,white_noise,noise / white_noise,wsola,WSOLA,local waveform-similarity overlap-add,-12,254.0173580044564,1.9685942905656653,2380.592276243027,0.30504970642866,0.8438675104352593,0.7434417038828192,0.6307863069155795
noise,white_noise,noise / white_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,138.4375455306783,1.9107895459886253,2358.7117335577996,0.16624228330165186,0.8168746921659358,0.7366044892484837,0.5732404882386904
noise,white_noise,noise / white_noise,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.2345474350014985,0.8849286258972804,130.13328541873597,0.00026518381085680395,0.3378330911997486,0.04022006229052512,0.12610611243371017
noise,pink_noise,noise / pink_noise,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.2136034468793149,0.60705408507311,270.74120225322935,0.00024003079356926913,0.20807528261464137,0.08415711268796794,0.09749080869872619
noise,pink_noise,noise / pink_noise,wsola,WSOLA,local waveform-similarity overlap-add,3,112.9200975613228,1.845239919826968,551.0948866888248,0.13559669631207852,0.7862652818216764,0.17176180977379915,0.36454126263585135
noise,pink_noise,noise / pink_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,34.60143797256881,1.6105870671591007,265.01226529023637,0.04153865029523914,0.6766905080762364,0.08236693900690074,0.26686536579279213
noise,pink_noise,noise / pink_noise,psola,PSOLA,local pitch-synchronous overlap-add,3,0.241197174129886,0.7864667745415014,779.3983831827461,0.00027316992134722993,0.29185480897473975,0.2431019053899876,0.1784099614286915
noise,pink_noise,noise / pink_noise,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.276018202571782,0.6121499480039768,127.09634048969282,0.0003149887920063981,0.21045487451535372,0.039271080146378215,0.08334698115124611
noise,pink_noise,noise / pink_noise,wsola,WSOLA,local waveform-similarity overlap-add,7,60.38596655924192,1.7116517715136834,350.91057994671263,0.07250499202098616,0.7238842327098669,0.10920837628215342,0.3018658670043355
noise,pink_noise,noise / pink_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,28.40113686768198,1.625687013063604,232.3978931417525,0.034092299582599433,0.6837416610336491,0.07217562585021967,0.263336528822156
noise,pink_noise,noise / pink_noise,psola,PSOLA,local pitch-synchronous overlap-add,7,0.2503966061568911,0.9213896314390564,1304.2425785520106,0.00028421812627653234,0.3548591208744282,0.4071048035332569,0.2540827141779872
noise,pink_noise,noise / pink_noise,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.2666556201857299,0.6074447549026454,292.8737116405034,0.0003037446490457315,0.20825771192540324,0.09107306167763381,0.09987817275069426
noise,pink_noise,noise / pink_noise,wsola,WSOLA,local waveform-similarity overlap-add,12,22.062062117528875,1.542630753180997,159.25729835045078,0.026479286442628615,0.6449572576850109,0.04932071076583642,0.24025241829782532
noise,pink_noise,noise / pink_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,10.71217303841957,1.4334229329399537,586.5624572264965,0.012848455745391072,0.5939609793185061,0.18284468810150262,0.26321804105513325
noise,pink_noise,noise / pink_noise,psola,PSOLA,local pitch-synchronous overlap-add,12,0.2324926799194534,1.0410307105238652,1885.0118536852483,0.00026271611989943616,0.4107273705987727,0.5885831262713092,0.3331910709966604
noise,pink_noise,noise / pink_noise,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.240506673455175,0.7683704634676063,1701.1076163375417,0.0002723406535255172,0.2834044570228894,0.5311168759593832,0.27159789121193273
noise,pink_noise,noise / pink_noise,wsola,WSOLA,local waveform-similarity overlap-add,-12,160.71811483941383,1.8166999208518877,1673.3053725419386,0.1930004891280364,0.7729380885025485,0.5224292528560036,0.4961226101621962
noise,pink_noise,noise / pink_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,56.84368338538808,1.517485979883961,1431.3659101569913,0.06825083042628412,0.6332155174352007,0.44682820142694274,0.38276484976280917
noise,pink_noise,noise / pink_noise,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.2636052739096362,0.6608035780239838,325.8256384753267,0.00030008128693112605,0.23317443850413047,0.10136985365513437,0.111614791148732
transient,impulse_train,transient / impulse_train,phase_vocoder,Phase Vocoder,local phase vocoder,3,0.0232961104995825,0.2938147900895246,500.5376637446561,1.1478156221562258e-05,0.06180335586935182,0.1559637288231555,0.07259285428290962
transient,impulse_train,transient / impulse_train,wsola,WSOLA,local waveform-similarity overlap-add,3,0.0248971229018972,0.2201764235442563,261.17827240295463,1.3400917655442442e-05,0.027416783273098506,0.0811688959485556,0.03619969337976985
transient,impulse_train,transient / impulse_train,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,1.9951356967905705,0.8352346992252421,247.38405515725088,0.0023795904237074966,0.3146277446220177,0.0768584898778138,0.13128860830784633
transient,impulse_train,transient / impulse_train,psola,PSOLA,local pitch-synchronous overlap-add,3,0.0267720056664612,0.324834737187721,1077.155172413794,1.565258807819393e-05,0.07628859926714426,0.33614471086746656,0.13748298757422966
transient,impulse_train,transient / impulse_train,phase_vocoder,Phase Vocoder,local phase vocoder,7,0.0237066208247287,0.2711043539487292,194.49582721184652,1.1971165157820067e-05,0.051198366952766264,0.060332018332090544,0.037180785483338204
transient,impulse_train,transient / impulse_train,wsola,WSOLA,local waveform-similarity overlap-add,7,0.0251733017843159,0.2203494409079237,238.78913633937185,1.3732599098508755e-05,0.0274975764033006,0.07417275645849582,0.033894688486964974
transient,impulse_train,transient / impulse_train,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,1.461664720419303,0.7908984856571624,210.40204157759348,0.0017389099280548106,0.29392426492757673,0.06530237958879688,0.12032185148147613
transient,impulse_train,transient / impulse_train,psola,PSOLA,local pitch-synchronous overlap-add,7,0.0245097544807562,0.3586127320281325,1776.2479292143864,1.2935701358681633e-05,0.09206175565596306,0.5545966613660299,0.21555711757445054
transient,impulse_train,transient / impulse_train,phase_vocoder,Phase Vocoder,local phase vocoder,12,0.0236373161921034,0.2773870306177653,3.2669869201981365,1.1887932651558091e-05,0.05413215985874807,0.0005769818981993223,0.018240343229866316
transient,impulse_train,transient / impulse_train,wsola,WSOLA,local waveform-similarity overlap-add,12,0.0256204062531333,0.223630216943081,92.08715259340669,1.4269556356500443e-05,0.029029585444207737,0.028331436863110942,0.01912509728789173
transient,impulse_train,transient / impulse_train,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,0.733397976895792,0.686410400357632,78.70825099126851,0.0008642863423786308,0.24513193968789257,0.02415080829546425,0.09004901144191181
transient,impulse_train,transient / impulse_train,psola,PSOLA,local pitch-synchronous overlap-add,12,0.0269352966213782,0.3965586483611432,2726.6884019326026,1.5848694960415422e-05,0.1097811873589232,0.85158954689995,0.32046219431794454
transient,impulse_train,transient / impulse_train,phase_vocoder,Phase Vocoder,local phase vocoder,-12,0.0228977898628095,0.4106942225662109,1990.122461121574,1.0999786686386616e-05,0.11638201205665029,0.6214280055654936,0.24594033913627675
transient,impulse_train,transient / impulse_train,wsola,WSOLA,local waveform-similarity overlap-add,-12,0.0245555095699153,0.3301944841362356,2552.667360953412,1.2990651664320534e-05,0.07879141588556213,0.7972115899551923,0.29200533216413954
