signal_family,signal_name,signal_label,algorithm,algorithm_label,implementation,shift_semitones,rms_error,spectral_distance,spectral_centroid_difference,rms_error_normalized,spectral_distance_normalized,spectral_centroid_difference_normalized,composite_stress
harmonic,sine,harmonic / sine,psola,PSOLA,local pitch-synchronous overlap-add,7,0.6497438047447877,0.45226250319643185,871.4056829568286,0.000752829021543791,0.11215200150527083,0.2714319028887714,0.128112244471862
harmonic,sine,harmonic / sine,psola,PSOLA,local pitch-synchronous overlap-add,12,0.6363001150822565,0.37061838822861176,163.04731757910548,0.0007366834299721715,0.07298408670849485,0.04995685527317443,0.04122587513721382
harmonic,square,harmonic / square,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.781990532855476,0.7430726135006336,454.4632240164327,0.0009116545904431676,0.2516651265716092,0.14107083784008256,0.13121587300071166
harmonic,square,harmonic / square,psola,PSOLA,local pitch-synchronous overlap-add,3,0.9775270034945174,1.0407158996445354,599.4182686887501,0.0011464898232954198,0.3944563966602343,0.18639242503388023,0.19399843717246998
harmonic,square,harmonic / square,psola,PSOLA,local pitch-synchronous overlap-add,7,0.8901516677882833,1.0713811937991875,1101.207289102461,0.0010415538630673417,0.4091677525141241,0.34328158258600383,0.2511636296543984
harmonic,square,harmonic / square,psola,PSOLA,local pitch-synchronous overlap-add,12,0.9001169008745827,1.1728083601557915,2570.087472810794,0.0010535219006646249,0.4578263804078763,0.8025410824790233,0.4204736615958547
inharmonic,bell_resonator,inharmonic / bell_resonator,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.09609260845930814,0.3425646501384232,1017.5249954622449,8.790545422299944e-05,0.05952559770802412,0.3171175096048562,0.1255770042557011
inharmonic,bell_resonator,inharmonic / bell_resonator,psola,PSOLA,local pitch-synchronous overlap-add,3,0.07692061176709684,0.24193155696198204,1531.4041136129156,6.48802850934554e-05,0.011247918161562797,0.47778675235515855,0.16303318360060493
inharmonic,bell_resonator,inharmonic / bell_resonator,psola,PSOLA,local pitch-synchronous overlap-add,7,0.07425836453645358,0.2275195519683004,2482.7223139081534,6.168298156089614e-05,0.004333908696634128,0.7752255262949881,0.259873705991061
inharmonic,bell_resonator,inharmonic / bell_resonator,psola,PSOLA,local pitch-synchronous overlap-add,12,0.06992017609055552,0.21848567457850487,3201.6334530477275,5.647290749890674e-05,0.0,1.0,0.333352157635833
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.09628517293751546,0.3958872213021121,1432.0490562917569,8.813672015477728e-05,0.08510654649909846,0.44672243925239696,0.17730570749055008
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,psola,PSOLA,local pitch-synchronous overlap-add,3,0.07992761118808643,0.24682918676033777,816.4214961463454,6.84916288336123e-05,0.013597505106362894,0.2542405686896431,0.08930218847494654
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,psola,PSOLA,local pitch-synchronous overlap-add,7,0.07554255951738333,0.23493442651715143,1215.0313451277086,6.32252730136811e-05,0.007891117623115243,0.3788697671266772,0.12894137000760206
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,psola,PSOLA,local pitch-synchronous overlap-add,12,0.0732705126248087,0.2226286186474241,1272.3051603842018,6.049659196852744e-05,0.0019875343172400706,0.3967769756542348,0.13294166885448114
modulated,fm_tone,modulated / fm_tone,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.7512820314112465,0.5025203066693883,179.8490221245527,0.0008747743191381197,0.13626265988006916,0.05521006960098413,0.0641158346000638
modulated,fm_tone,modulated / fm_tone,psola,PSOLA,local pitch-synchronous overlap-add,3,0.725245940614281,0.49786744147946094,836.9379078658193,0.0008435055158049835,0.13403049620983046,0.26065522189988466,0.13184307454184005
modulated,fm_tone,modulated / fm_tone,psola,PSOLA,local pitch-synchronous overlap-add,7,0.6500003765811201,0.4216551456838065,167.9000665641164,0.0007531371589809225,0.0974684401526677,0.05147411386014507,0.049898563723931234
modulated,fm_tone,modulated / fm_tone,psola,PSOLA,local pitch-synchronous overlap-add,12,0.6372784153879674,0.41739425448800277,538.3678234132227,0.0007378583482845468,0.09542432192833085,0.16730441685155173,0.08782219904272237
modulated,vibrato_tone,modulated / vibrato_tone,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.7385939294096908,0.43218769786520694,216.93444697214125,0.0008595361726263685,0.10252132248957943,0.06680518393211025,0.056728680864772014
modulated,vibrato_tone,modulated / vibrato_tone,psola,PSOLA,local pitch-synchronous overlap-add,3,0.6942195296669267,0.4951014661436938,790.6670168020439,0.0008062434418011947,0.1327035483174562,0.24618818331821815,0.12656599169249186
modulated,vibrato_tone,modulated / vibrato_tone,psola,PSOLA,local pitch-synchronous overlap-add,7,0.6497725515138332,0.4710457391599008,910.4538788645834,0.0007528635458153015,0.1211630635532196,0.2836406964467632,0.1351855411819327
modulated,vibrato_tone,modulated / vibrato_tone,psola,PSOLA,local pitch-synchronous overlap-add,12,0.635810345117844,0.3759971010721797,358.98937791741713,0.0007360952264351998,0.0755644682394384,0.11122002270987892,0.06250686205858418
noise,pink_noise,noise / pink_noise,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.26360527390963623,0.6608035780239838,325.8256384753267,0.00028908468011455506,0.21219741266188746,0.10085106099354253,0.10444585277851486
noise,pink_noise,noise / pink_noise,psola,PSOLA,local pitch-synchronous overlap-add,3,0.24119717412988606,0.7864667745415014,779.3983831827461,0.0002621730185081219,0.27248302389337214,0.24266493676763087,0.17180337789317038
noise,pink_noise,noise / pink_noise,psola,PSOLA,local pitch-synchronous overlap-add,7,0.2503966061568911,0.9213896314390565,1304.2425785520106,0.0002732213449666585,0.3372108608621968,0.4067625162437963,0.24808219948365326
noise,pink_noise,noise / pink_noise,psola,PSOLA,local pitch-synchronous overlap-add,12,0.23249267991945347,1.0410307105238652,1885.0118536852485,0.0002517191020694773,0.3946074239045562,0.5883456091394684,0.32773491738203137
noise,white_noise,noise / white_noise,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.2345474350014985,0.8849286258972804,130.13328541873597,0.00025418682017121767,0.3197190727642066,0.03966596693722315,0.11987974217386697
noise,white_noise,noise / white_noise,psola,PSOLA,local pitch-synchronous overlap-add,3,0.22343110906197983,1.0583621450991745,841.9573540900494,0.00024083634400717067,0.4029219993398974,0.26222459998003556,0.22179581188798006
noise,white_noise,noise / white_noise,psola,PSOLA,local pitch-synchronous overlap-add,7,0.21743001923342176,1.2627178860723645,1766.5388077182392,0.00023362915998338714,0.5009595401206967,0.5513038732340604,0.3508323475049135
noise,white_noise,noise / white_noise,psola,PSOLA,local pitch-synchronous overlap-add,12,0.21360666107087586,1.4276357513043347,2638.7749892914862,0.00022903738638000416,0.5800771702942614,0.8240168943373989,0.46810770067268015
transient,click_sequence,transient / click_sequence,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.07525745500565878,0.3463253367268263,300.0156778832519,6.288286842706229e-05,0.06132974797568283,0.09278132887703351,0.051391319907047796
transient,click_sequence,transient / click_sequence,psola,PSOLA,local pitch-synchronous overlap-add,3,0.08857107489224353,0.3482331694371922,1207.0674614173865,7.887224890403742e-05,0.06224501087093947,0.37637978238144426,0.1462345551670959
transient,click_sequence,transient / click_sequence,psola,PSOLA,local pitch-synchronous overlap-add,7,0.08620952315724757,0.35952223746768197,1152.1631371516835,7.603607440539793e-05,0.0676608238162756,0.3592134179741225,0.14231675928826784
transient,click_sequence,transient / click_sequence,psola,PSOLA,local pitch-synchronous overlap-add,12,0.08740611647161829,0.37987974010355613,809.0391830761815,7.74731580793097e-05,0.07742712392291942,0.25193241759177903,0.10981233822425925
transient,impulse_train,transient / impulse_train,psola,PSOLA,local pitch-synchronous overlap-add,-12,0.02551608431522965,0.33004509984162095,2726.422781036163,3.1445171604068017e-06,0.053519473696362306,0.8514208183945434,0.3016478122026887
transient,impulse_train,transient / impulse_train,psola,PSOLA,local pitch-synchronous overlap-add,3,0.026772005666461242,0.32483473718772105,1077.155172413794,4.652852572193143e-06,0.05101985641753343,0.3357614572522148,0.12892865550744012
transient,impulse_train,transient / impulse_train,psola,PSOLA,local pitch-synchronous overlap-add,7,0.0245097544807562,0.3586127320281325,1776.2479292143864,1.935935967177695e-06,0.06722449804340735,0.5543395233382533,0.20718865243920928
transient,impulse_train,transient / impulse_train,psola,PSOLA,local pitch-synchronous overlap-add,12,0.026935296621378287,0.3965586483611432,2726.6884019326026,4.848961611572289e-06,0.08542865664568702,0.8515038673194408,0.31231245764224647
harmonic,saw,harmonic / saw,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,168.5392213630737,1.6292168002383196,541.0312081264118,0.20238459841475268,0.6767835814348936,0.16813714966731746,0.34910177650565455
harmonic,saw,harmonic / saw,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,100.30596638991814,1.9461645502571645,330.65162755121264,0.12043787887173986,0.8288359672395655,0.1023599528378624,0.35054459964972257
harmonic,saw,harmonic / saw,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,113.68109620586945,2.0473559723181087,643.7577931563943,0.13650113149409182,0.8773814992599671,0.20025560329604133,0.40471274468336677
harmonic,saw,harmonic / saw,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,59.58080237058617,1.8705435581648449,1177.7797054620198,0.07152780422341247,0.7925575829826343,0.3672226841359679,0.4104360237806716
harmonic,sine,harmonic / sine,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,251.8599506125386,1.9310220934202988,218.74112933960322,0.3024510606495008,0.8215715311018967,0.06737006052977214,0.39713088409372327
harmonic,sine,harmonic / sine,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,88.70385473112793,1.92092023872056,276.89056180843744,0.10650398416623814,0.8167252714011856,0.08555103919018174,0.33626009825253517
harmonic,sine,harmonic / sine,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,177.54711869567237,1.987056993752296,344.26854006006243,0.21320289569043047,0.848453691594598,0.1066174113414643,0.3894246662088309
harmonic,sine,harmonic / sine,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,16.45785260538132,1.6109065765517965,458.41343105790884,0.019738038783277158,0.6679994421059742,0.1423059080183473,0.2766811296358662
harmonic,square,harmonic / square,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,250.60412156408864,2.0399266070265165,1528.0131688328097,0.3009428360914347,0.8738173385504058,0.47672654089533434,0.550495571845725
harmonic,square,harmonic / square,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,219.05348583504062,2.1060882273115826,369.22336503881945,0.2630511790319959,0.9055576875904257,0.1144197770938077,0.42767621457207644
harmonic,square,harmonic / square,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,162.60185857730076,2.102167953423429,378.82974901883006,0.19525394924343184,0.9036769769759283,0.1174233053266564,0.40545141051533884
harmonic,square,harmonic / square,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,67.88689766955841,1.9497887623551682,309.19940854638395,0.0815032518585898,0.8305746452902248,0.09565271049023914,0.33591020254635123
inharmonic,bell_resonator,inharmonic / bell_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,37.329986485550464,1.3550692679010088,2222.62842572496,0.0448050373020397,0.5452641548042484,0.6939046736229345,0.4279912885764075
inharmonic,bell_resonator,inharmonic / bell_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,21.386980945224764,1.3900829033925244,504.99986743942867,0.025657819362638064,0.5620615821778882,0.1568716048748195,0.2481970021384486
inharmonic,bell_resonator,inharmonic / bell_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,16.95752629360915,1.3325254451347643,336.31304109213085,0.020338136486491493,0.5344489903597577,0.10413004816648584,0.21963905833757835
inharmonic,bell_resonator,inharmonic / bell_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,12.374836356274638,1.239807524531693,306.3029005101621,0.014834421220451754,0.48996853251234623,0.0947470894280821,0.19985001438696004
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,25.86748940610398,1.1959340922804769,798.6859131017852,0.031038816801470717,0.4689207098133669,0.24869536827799865,0.2495516316309454
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,14.046623199410009,1.1825175351384205,583.9282975561466,0.016842202435403478,0.46248425609942484,0.18154933675845875,0.22029193176442904
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,7.053983965510808,1.039471440722069,1127.0980310519853,0.008444188206253105,0.39385938043852065,0.35137657176992687,0.2512267134715669
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,11.651294588848504,1.1444080879358567,2061.050141852031,0.013965462611980681,0.44420164526371936,0.643385671005776,0.36718425962715867
modulated,fm_tone,modulated / fm_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,131.0065134476186,1.8533933751257372,210.77920224426953,0.15730859712406742,0.7843299610861921,0.0648806875390111,0.3355064152497569
modulated,fm_tone,modulated / fm_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,130.1042445882647,1.9673997432760362,251.0657403142238,0.15622499099683582,0.8390233301766747,0.07747666066986118,0.3575749939477906
modulated,fm_tone,modulated / fm_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,44.65400906523279,1.78557334390496,314.86198125339416,0.05360103603462317,0.7517940066525248,0.09742316824327651,0.3009394036434749
modulated,fm_tone,modulated / fm_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,79.01752287445991,1.845729336184658,385.08696715300533,0.09487090114284716,0.7806532181346434,0.11937968468482023,0.3316346013207702
modulated,vibrato_tone,modulated / vibrato_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,262.0378555422654,1.9054413176554854,218.27717409624353,0.3146745127058317,0.8092994200503341,0.06722500046605735,0.39706631107407436
modulated,vibrato_tone,modulated / vibrato_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,190.79377550198635,1.9821038589159985,276.36735774552494,0.22911185490125255,0.8460774766852748,0.08538745441387373,0.38685892866680033
modulated,vibrato_tone,modulated / vibrato_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,161.86695658750128,1.9417712310803703,345.75288945157905,0.19437134724425426,0.8267283180690216,0.10708150743777993,0.3760603909170186
modulated,vibrato_tone,modulated / vibrato_tone,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,72.93349729085416,1.7639922612946235,446.4652732487361,0.08756411300283534,0.7414407067822646,0.1385702017021042,0.32252500716240134
noise,pink_noise,noise / pink_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,56.84368338538808,1.517485979883961,1431.3659101569913,0.06824058127143506,0.6231818827265629,0.4465088470508777,0.37931043701629186
noise,pink_noise,noise / pink_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,34.60143797256881,1.6105870671591007,265.01226529023637,0.04152810730887464,0.6678461607987445,0.0818371756776672,0.2637371479284288
noise,pink_noise,noise / pink_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,28.40113686768198,1.6256870130636039,232.39789314175246,0.034081674687064516,0.6750902027588616,0.07163997892304631,0.26027061878965746
noise,pink_noise,noise / pink_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,10.71217303841957,1.4334229329399537,586.5624572264965,0.012837597169535114,0.5828535104788141,0.1823729320838372,0.2593546799107288
noise,white_noise,noise / white_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,138.4375455306783,1.9107895459886253,2358.7117335577996,0.16623311204373817,0.8118651769545357,0.7364524270695884,0.5715169053559541
noise,white_noise,noise / white_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,3,78.06201569833917,1.821990345789792,260.4417317273868,0.09372335690486953,0.7692646844538744,0.08040815445347228,0.3144653986040721
noise,white_noise,noise / white_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,7,72.81046634722712,1.8071837880554678,63.51416574571867,0.08741635539935469,0.7621613924162286,0.01883685921034112,0.28947153567530814
noise,white_noise,noise / white_noise,rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,12,30.65825492696682,1.6199477481234825,95.096857797949,0.03679242651405053,0.6723368501104876,0.028711491272272897,0.24594692263227036
