signal_family,signal_name,signal_label,shift_semitones,adaptive_state,selected_algorithm,selected_algorithm_label,safe_mode,guard,dry_mix,preflight_risk_score,preflight_risk_level,preflight_reasons,pitch_valid_fraction,pitch_iqr_cents,pitch_modulation_rms_cents,pitch_modulation_peak_rate_hz,pitch_modulation_peak_strength,spectral_flatness,composite_stress
noise,pink_noise,noise / pink_noise,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.76,high,strong_pitch_motion|diffuse_spectrum|broadband_structure|high_centroid|moderate_shift,0.9425287356321839,202.21654117774648,405.85331360955416,4.950161637931028,0.07810520365168723,0.1254257493730261,0.07611552462208886
noise,pink_noise,noise / pink_noise,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.8800000000000001,high,strong_pitch_motion|diffuse_spectrum|broadband_structure|high_centroid|large_shift,0.9425287356321839,202.21654117774648,405.85331360955416,4.950161637931028,0.07810520365168723,0.1254257493730261,0.09262825546497556
noise,pink_noise,noise / pink_noise,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.8800000000000001,high,strong_pitch_motion|diffuse_spectrum|broadband_structure|high_centroid|large_shift,0.9425287356321839,202.21654117774648,405.85331360955416,4.950161637931028,0.07810520365168723,0.1254257493730261,0.26504657626916345
transient,impulse_train,transient / impulse_train,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,untracked_pitch|noise_like_spectrum|sparse_transients|high_centroid|high_crest_factor,0.0,,,,0.0,1.0000000000000007,0.06400945590343235
transient,impulse_train,transient / impulse_train,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,untracked_pitch|noise_like_spectrum|sparse_transients|high_centroid|high_crest_factor|moderate_shift,0.0,,,,0.0,1.0000000000000007,0.02849777873954872
transient,impulse_train,transient / impulse_train,12,high,phase_vocoder,Phase Vocoder,True,noise_fallback_dry_guard,0.1,1.0,high,untracked_pitch|noise_like_spectrum|sparse_transients|high_centroid|high_crest_factor|large_shift,0.0,,,,0.0,1.0000000000000007,0.009391849233334703
transient,impulse_train,transient / impulse_train,-12,high,phase_vocoder,Phase Vocoder,True,noise_fallback_dry_guard,0.1,1.0,high,untracked_pitch|noise_like_spectrum|sparse_transients|high_centroid|high_crest_factor|large_shift,0.0,,,,0.0,1.0000000000000007,0.11207684585937365
transient,click_sequence,transient / click_sequence,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.8799999999999999,high,untracked_pitch|noise_like_spectrum|sparse_transients|peaky_waveform,0.0,,,,0.0,0.6417541529548693,0.010222679797120018
transient,click_sequence,transient / click_sequence,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.9599999999999999,high,untracked_pitch|noise_like_spectrum|sparse_transients|peaky_waveform|moderate_shift,0.0,,,,0.0,0.6417541529548693,0.01850635848766952
transient,click_sequence,transient / click_sequence,12,high,phase_vocoder,Phase Vocoder,True,noise_fallback_dry_guard,0.1,1.0,high,untracked_pitch|noise_like_spectrum|sparse_transients|peaky_waveform|large_shift,0.0,,,,0.0,0.6417541529548693,0.02776928928003981
transient,click_sequence,transient / click_sequence,-12,high,phase_vocoder,Phase Vocoder,True,noise_fallback_dry_guard,0.1,1.0,high,untracked_pitch|noise_like_spectrum|sparse_transients|peaky_waveform|large_shift,0.0,,,,0.0,0.6417541529548693,0.0138896994901282
modulated,vibrato_tone,modulated / vibrato_tone,3,medium,psola,PSOLA,False,selective_low_risk_psola,0.0,0.31,medium,periodic_representation_bias|selective_micro_modulation_trap,1.0,41.9231799026808,20.63018045235037,5.44517780172413,0.47533708472501157,1.0636372381794743e-06,0.12668899162122185
modulated,vibrato_tone,modulated / vibrato_tone,7,high,psola,PSOLA,False,selective_low_risk_psola,0.0,0.39,high,periodic_representation_bias|moderate_shift|selective_micro_modulation_trap,1.0,41.9231799026808,20.63018045235037,5.44517780172413,0.47533708472501157,1.0636372381794743e-06,0.13530247551703445
modulated,vibrato_tone,modulated / vibrato_tone,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.51,high,periodic_representation_bias|large_shift|selective_micro_modulation_trap,1.0,41.9231799026808,20.63018045235037,5.44517780172413,0.47533708472501157,1.0636372381794743e-06,0.0675080323600606
modulated,vibrato_tone,modulated / vibrato_tone,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.51,high,periodic_representation_bias|large_shift|selective_micro_modulation_trap,1.0,41.9231799026808,20.63018045235037,5.44517780172413,0.47533708472501157,1.0636372381794743e-06,0.05223637631185347
modulated,fm_tone,modulated / fm_tone,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.56,high,strong_pitch_motion|periodic_representation_bias|selective_micro_modulation_trap,1.0,197.69456333372096,99.5002307320405,2.9700969827586166,0.47369483728731915,8.482255387199389e-07,0.020307253922638702
modulated,fm_tone,modulated / fm_tone,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.6399999999999999,high,strong_pitch_motion|periodic_representation_bias|moderate_shift|selective_micro_modulation_trap,1.0,197.69456333372096,99.5002307320405,2.9700969827586166,0.47369483728731915,8.482255387199389e-07,0.04977403567041386
modulated,fm_tone,modulated / fm_tone,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.76,high,strong_pitch_motion|periodic_representation_bias|large_shift|selective_micro_modulation_trap,1.0,197.69456333372096,99.5002307320405,2.9700969827586166,0.47369483728731915,8.482255387199389e-07,0.06934641460443837
modulated,fm_tone,modulated / fm_tone,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.76,high,strong_pitch_motion|periodic_representation_bias|large_shift|selective_micro_modulation_trap,1.0,197.69456333372096,99.5002307320405,2.9700969827586166,0.47369483728731915,8.482255387199389e-07,0.04808538887612978
