signal_family,signal_name,signal_label,shift_semitones,adaptive_state,selected_algorithm,selected_algorithm_label,safe_mode,guard,dry_mix,preflight_risk_score,preflight_risk_level,preflight_reasons,pitch_valid_fraction,pitch_iqr_cents,pitch_modulation_rms_cents,pitch_modulation_peak_rate_hz,pitch_modulation_peak_strength,spectral_flatness,composite_stress
harmonic,square,harmonic / square,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.73,high,periodic_representation_bias|broadband_structure|high_centroid|large_shift,1.0,0.05589095807613785,0.11167476843199989,8.91029094827585,0.09128640478095211,0.00864122960153045,0.18229318241842676
harmonic,square,harmonic / square,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.73,high,periodic_representation_bias|broadband_structure|high_centroid|large_shift,1.0,0.05589095807613785,0.11167476843199989,8.91029094827585,0.09128640478095211,0.00864122960153045,0.3274498882642121
inharmonic,bell_resonator,inharmonic / bell_resonator,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.9399999999999998,high,partial_pitch_tracking|diffuse_spectrum|sparse_transients|broadband_structure|high_centroid|peaky_waveform|dense_zero_crossings,0.5287356321839081,2.9332956186117656,1075.9125168315395,1.4850484913793083,0.08217048202242078,0.3361208075118944,0.03680835182804622
inharmonic,bell_resonator,inharmonic / bell_resonator,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,partial_pitch_tracking|diffuse_spectrum|sparse_transients|broadband_structure|high_centroid|peaky_waveform|dense_zero_crossings|moderate_shift,0.5287356321839081,2.9332956186117656,1075.9125168315395,1.4850484913793083,0.08217048202242078,0.3361208075118944,0.027526129280194715
inharmonic,bell_resonator,inharmonic / bell_resonator,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,partial_pitch_tracking|diffuse_spectrum|sparse_transients|broadband_structure|high_centroid|peaky_waveform|dense_zero_crossings|large_shift,0.5287356321839081,2.9332956186117656,1075.9125168315395,1.4850484913793083,0.08217048202242078,0.3361208075118944,0.04000451646112984
inharmonic,bell_resonator,inharmonic / bell_resonator,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,partial_pitch_tracking|diffuse_spectrum|sparse_transients|broadband_structure|high_centroid|peaky_waveform|dense_zero_crossings|large_shift,0.5287356321839081,2.9332956186117656,1075.9125168315395,1.4850484913793083,0.08217048202242078,0.3361208075118944,0.2534160778133052
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.89,high,unstable_pitch|periodic_representation_bias|sparse_transients|high_crest_factor,1.0,1504.7755203992683,1021.5055242605358,1.4850484913793083,0.17197410749828593,6.100535816828778e-05,0.04305912155508786
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.97,high,unstable_pitch|periodic_representation_bias|sparse_transients|high_crest_factor|moderate_shift,1.0,1504.7755203992683,1021.5055242605358,1.4850484913793083,0.17197410749828593,6.100535816828778e-05,0.10898320694243317
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,unstable_pitch|periodic_representation_bias|sparse_transients|high_crest_factor|large_shift,1.0,1504.7755203992683,1021.5055242605358,1.4850484913793083,0.17197410749828593,6.100535816828778e-05,0.20622414768924915
inharmonic,random_modal_resonator,inharmonic / random_modal_resonator,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,unstable_pitch|periodic_representation_bias|sparse_transients|high_crest_factor|large_shift,1.0,1504.7755203992683,1021.5055242605358,1.4850484913793083,0.17197410749828593,6.100535816828778e-05,0.10858942417186944
noise,white_noise,noise / white_noise,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.96,high,untracked_pitch|noise_like_spectrum|broadband_structure|high_centroid|dense_zero_crossings,0.0,,,,0.0,0.5587981201387135,0.12855690726954092
noise,white_noise,noise / white_noise,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,untracked_pitch|noise_like_spectrum|broadband_structure|high_centroid|dense_zero_crossings|moderate_shift,0.0,,,,0.0,0.5587981201387135,0.10975432156724411
noise,white_noise,noise / white_noise,12,high,phase_vocoder,Phase Vocoder,True,noise_fallback_dry_guard,0.4,1.0,high,untracked_pitch|noise_like_spectrum|broadband_structure|high_centroid|dense_zero_crossings|large_shift,0.0,,,,0.0,0.5587981201387135,0.08290238763317025
noise,white_noise,noise / white_noise,-12,high,phase_vocoder,Phase Vocoder,True,noise_fallback_dry_guard,0.4,1.0,high,untracked_pitch|noise_like_spectrum|broadband_structure|high_centroid|dense_zero_crossings|large_shift,0.0,,,,0.0,0.5587981201387135,0.1440491332219199
noise,pink_noise,noise / pink_noise,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.68,high,strong_pitch_motion|diffuse_spectrum|broadband_structure|high_centroid,0.9425287356321839,202.21654117774648,405.85331360955416,4.950161637931028,0.07810520365168723,0.1254257493730261,0.09749080869872619
noise,pink_noise,noise / pink_noise,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.76,high,strong_pitch_motion|diffuse_spectrum|broadband_structure|high_centroid|moderate_shift,0.9425287356321839,202.21654117774648,405.85331360955416,4.950161637931028,0.07810520365168723,0.1254257493730261,0.08334698115124611
noise,pink_noise,noise / pink_noise,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.8800000000000001,high,strong_pitch_motion|diffuse_spectrum|broadband_structure|high_centroid|large_shift,0.9425287356321839,202.21654117774648,405.85331360955416,4.950161637931028,0.07810520365168723,0.1254257493730261,0.09987817275069426
noise,pink_noise,noise / pink_noise,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.8800000000000001,high,strong_pitch_motion|diffuse_spectrum|broadband_structure|high_centroid|large_shift,0.9425287356321839,202.21654117774648,405.85331360955416,4.950161637931028,0.07810520365168723,0.1254257493730261,0.2715978912119326
transient,impulse_train,transient / impulse_train,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,untracked_pitch|noise_like_spectrum|sparse_transients|high_centroid|high_crest_factor,0.0,,,,0.0,1.0000000000000007,0.07259285428290964
transient,impulse_train,transient / impulse_train,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,1.0,high,untracked_pitch|noise_like_spectrum|sparse_transients|high_centroid|high_crest_factor|moderate_shift,0.0,,,,0.0,1.0000000000000007,0.037180785483338204
transient,impulse_train,transient / impulse_train,12,high,phase_vocoder,Phase Vocoder,True,noise_fallback_dry_guard,0.4,1.0,high,untracked_pitch|noise_like_spectrum|sparse_transients|high_centroid|high_crest_factor|large_shift,0.0,,,,0.0,1.0000000000000007,0.009160509178392779
transient,impulse_train,transient / impulse_train,-12,high,phase_vocoder,Phase Vocoder,True,noise_fallback_dry_guard,0.4,1.0,high,untracked_pitch|noise_like_spectrum|sparse_transients|high_centroid|high_crest_factor|large_shift,0.0,,,,0.0,1.0000000000000007,0.06491593307057981
transient,click_sequence,transient / click_sequence,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.8799999999999999,high,untracked_pitch|noise_like_spectrum|sparse_transients|peaky_waveform,0.0,,,,0.0,0.6417541529548693,0.019125840746746336
transient,click_sequence,transient / click_sequence,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.9599999999999999,high,untracked_pitch|noise_like_spectrum|sparse_transients|peaky_waveform|moderate_shift,0.0,,,,0.0,0.6417541529548693,0.027356311829120405
transient,click_sequence,transient / click_sequence,12,high,phase_vocoder,Phase Vocoder,True,noise_fallback_dry_guard,0.4,1.0,high,untracked_pitch|noise_like_spectrum|sparse_transients|peaky_waveform|large_shift,0.0,,,,0.0,0.6417541529548693,0.02437343557379394
transient,click_sequence,transient / click_sequence,-12,high,phase_vocoder,Phase Vocoder,True,noise_fallback_dry_guard,0.4,1.0,high,untracked_pitch|noise_like_spectrum|sparse_transients|peaky_waveform|large_shift,0.0,,,,0.0,0.6417541529548693,0.0046027171207720765
modulated,vibrato_tone,modulated / vibrato_tone,3,medium,psola,PSOLA,False,selective_low_risk_psola,0.0,0.31,medium,periodic_representation_bias|selective_micro_modulation_trap,1.0,41.9231799026808,20.63018045235037,5.44517780172413,0.47533708472501157,1.0636372381794743e-06,0.1344125438528354
modulated,vibrato_tone,modulated / vibrato_tone,7,high,psola,PSOLA,False,selective_low_risk_psola,0.0,0.39,high,periodic_representation_bias|moderate_shift|selective_micro_modulation_trap,1.0,41.9231799026808,20.63018045235037,5.44517780172413,0.47533708472501157,1.0636372381794743e-06,0.14312732090083213
modulated,vibrato_tone,modulated / vibrato_tone,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.51,high,periodic_representation_bias|large_shift|selective_micro_modulation_trap,1.0,41.9231799026808,20.63018045235037,5.44517780172413,0.47533708472501157,1.0636372381794743e-06,0.07524749741888982
modulated,vibrato_tone,modulated / vibrato_tone,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.51,high,periodic_representation_bias|large_shift|selective_micro_modulation_trap,1.0,41.9231799026808,20.63018045235037,5.44517780172413,0.47533708472501157,1.0636372381794743e-06,0.060064807076897854
modulated,fm_tone,modulated / fm_tone,3,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.56,high,strong_pitch_motion|periodic_representation_bias|selective_micro_modulation_trap,1.0,197.69456333372096,99.5002307320405,2.9700969827586166,0.47369483728731915,8.482255387199389e-07,0.028787872818040103
modulated,fm_tone,modulated / fm_tone,7,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.6399999999999999,high,strong_pitch_motion|periodic_representation_bias|moderate_shift|selective_micro_modulation_trap,1.0,197.69456333372096,99.5002307320405,2.9700969827586166,0.47369483728731915,8.482255387199389e-07,0.05763208028315339
modulated,fm_tone,modulated / fm_tone,12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.76,high,strong_pitch_motion|periodic_representation_bias|large_shift|selective_micro_modulation_trap,1.0,197.69456333372096,99.5002307320405,2.9700969827586166,0.47369483728731915,8.482255387199389e-07,0.07692443214676305
modulated,fm_tone,modulated / fm_tone,-12,high,phase_vocoder,Phase Vocoder,True,selective_high_risk_phase_vocoder,0.0,0.76,high,strong_pitch_motion|periodic_representation_bias|large_shift|selective_micro_modulation_trap,1.0,197.69456333372096,99.5002307320405,2.9700969827586166,0.47369483728731915,8.482255387199389e-07,0.055967111878553265
